Sexe,AgeMoy,CSP,AgeDec,Freq,DpsAnnu,Anciennete
Homme,48,Chefs,12,Au moins une fois par mois,20-50 croissants d'or,31-40
Homme,43,Travailleurs,12,Au moins une fois par mois,⩾100 croissants d'or,31-40
Homme,43,Chefs,14,Au moins une fois par mois,⩾100 croissants d'or,21-30
Homme,33,Travailleurs,20,Au moins une fois par mois,⩾100 croissants d'or,11-20
Homme,38,Travailleurs,14,Moins d'une fois par mois,0 croissant d'or,21-30
Homme,53,Chefs,14,Moins d'une fois par mois,⩽20 croissants d'or,31-40
Homme,48,Chefs,16,Au moins une fois par mois,20-50 croissants d'or,31-40
Homme,54,Chefs,16,Au moins une fois par mois,50-100 croissants d'or,31-40
Femme,53,Frilensses / Frilances,28,Moins d'une fois par mois,0 croissant d'or,21-30
Homme,48,Chefs,12,Au moins une fois par mois,⩾100 croissants d'or,31-40
Homme,48,Chefs,12,Moins d'une fois par mois,⩽20 croissants d'or,31-40
Homme,33,Travailleurs,14,Moins d'une fois par mois,⩽20 croissants d'or,11-20
Femme,48,Travailleurs,18,Au moins une fois par mois,50-100 croissants d'or,21-30
Femme,48,Travailleurs,18,Au moins une fois par mois,⩽20 croissants d'or,21-30
Femme,38,Chômeurs / Vagabonds,16,Moins d'une fois par mois,⩾100 croissants d'or,21-30
Femme,43,Travailleurs,24,Moins d'une fois par mois,⩽20 croissants d'or,11-20
Homme,38,Travailleurs,18,Au moins une fois par mois,⩾100 croissants d'or,11-20
Homme,57,Chefs,28,Moins d'une fois par mois,⩾100 croissants d'or,21-30
Femme,38,Chômeurs / Vagabonds,10,Au moins une fois par mois,0 croissant d'or,21-30
Homme,53,Travailleurs,14,Moins d'une fois par mois,⩾100 croissants d'or,31-40
Homme,53,Chefs,14,Moins d'une fois par mois,⩽20 croissants d'or,31-40
Femme,33,Travailleurs,14,Au moins une fois par mois,0 croissant d'or,11-20
Homme,48,Chefs,16,Au moins une fois par mois,⩾100 croissants d'or,31-40
Homme,43,Chômeurs / Vagabonds,14,Au moins une fois par mois,⩽20 croissants d'or,21-30
Femme,43,Chefs,22,Moins d'une fois par mois,0 croissant d'or,21-30
Homme,48,Travailleurs,12,Moins d'une fois par mois,⩽20 croissants d'or,31-40
Femme,38,Chômeurs / Vagabonds,16,Au moins une fois par mois,50-100 croissants d'or,21-30
Homme,43,Chefs,16,Moins d'une fois par mois,50-100 croissants d'or,21-30
Homme,48,Chefs,14,Moins d'une fois par mois,50-100 croissants d'or,31-40
Homme,48,Travailleurs,14,Au moins une fois par mois,50-100 croissants d'or,31-40
Femme,48,Travailleurs,36,Au moins une fois par mois,50-100 croissants d'or,11-20
Homme,33,Travailleurs,14,Moins d'une fois par mois,50-100 croissants d'or,11-20
Homme,38,Travailleurs,12,Moins d'une fois par mois,⩽20 croissants d'or,21-30
Homme,43,Travailleurs,14,Moins d'une fois par mois,⩾100 croissants d'or,21-30
Homme,20,Apprentis / Estudiantins,10,Au moins une fois par mois,⩽20 croissants d'or,⩽10
Femme,48,Je ne souhaite pas répondre,18,Au moins une fois par mois,⩽20 croissants d'or,21-30
Femme,38,Je ne souhaite pas répondre,10,Au moins une fois par mois,⩽20 croissants d'or,21-30
Homme,48,Travailleurs,12,Moins d'une fois par mois,⩾100 croissants d'or,31-40
Homme,48,Travailleurs,16,Au moins une fois par mois,20-50 croissants d'or,31-40
Homme,43,Frilensses / Frilances,16,Au moins une fois par mois,50-100 croissants d'or,21-30
Homme,43,Chefs,14,Moins d'une fois par mois,50-100 croissants d'or,21-30
Homme,53,Chefs,10,Moins d'une fois par mois,⩾100 croissants d'or,⩾40
Homme,48,Travailleurs,18,Moins d'une fois par mois,⩽20 croissants d'or,21-30
Homme,48,Travailleurs,20,Moins d'une fois par mois,⩽20 croissants d'or,21-30
Homme,48,Travailleurs,14,Au moins une fois par mois,⩽20 croissants d'or,31-40
Homme,38,Je ne souhaite pas répondre,14,Au moins une fois par mois,20-50 croissants d'or,21-30
Homme,54,Chômeurs / Vagabonds,22,Moins d'une fois par mois,⩾100 croissants d'or,31-40
Femme,43,Chefs,22,Au moins une fois par mois,⩽20 croissants d'or,21-30
Femme,38,Chômeurs / Vagabonds,28,Au moins une fois par mois,0 croissant d'or,⩽10
Homme,43,Travailleurs,12,Moins d'une fois par mois,⩽20 croissants d'or,31-40
Homme,33,Travailleurs,18,Au moins une fois par mois,50-100 croissants d'or,11-20
Homme,38,Travailleurs,20,Au moins une fois par mois,20-50 croissants d'or,11-20
Homme,48,Chefs,16,Au moins une fois par mois,20-50 croissants d'or,31-40
Homme,38,Chefs,14,Moins d'une fois par mois,⩾100 croissants d'or,21-30
Homme,48,Chefs,14,Au moins une fois par mois,⩾100 croissants d'or,31-40
Homme,48,Travailleurs,14,Au moins une fois par mois,20-50 croissants d'or,31-40
Homme,24,Apprentis / Estudiantins,14,Au moins une fois par mois,20-50 croissants d'or,⩽10
Homme,48,Chefs,12,Moins d'une fois par mois,20-50 croissants d'or,31-40
Homme,43,Chefs,12,Moins d'une fois par mois,50-100 croissants d'or,31-40
Homme,43,Travailleurs,12,Moins d'une fois par mois,⩾100 croissants d'or,31-40
Homme,43,Travailleurs,12,Au moins une fois par mois,20-50 croissants d'or,31-40
Femme,24,Apprentis / Estudiantins,10,Au moins une fois par mois,0 croissant d'or,11-20
Homme,43,Chômeurs / Vagabonds,14,Au moins une fois par mois,⩽20 croissants d'or,21-30
Homme,38,Frilensses / Frilances,18,Moins d'une fois par mois,50-100 croissants d'or,11-20
Homme,48,Travailleurs,14,Au moins une fois par mois,⩾100 croissants d'or,31-40
Homme,43,Travailleurs,12,Au moins une fois par mois,50-100 croissants d'or,31-40
Femme,38,Je ne souhaite pas répondre,18,Moins d'une fois par mois,⩽20 croissants d'or,11-20
Homme,43,Travailleurs,10,Au moins une fois par mois,⩾100 croissants d'or,31-40
Homme,48,Chefs,12,Au moins une fois par mois,⩽20 croissants d'or,31-40
Homme,33,Chômeurs / Vagabonds,16,Au moins une fois par mois,50-100 croissants d'or,11-20
Homme,43,Chefs,14,Au moins une fois par mois,⩾100 croissants d'or,21-30
Homme,43,Travailleurs,16,Moins d'une fois par mois,⩾100 croissants d'or,21-30
Homme,48,Chefs,16,Moins d'une fois par mois,⩾100 croissants d'or,31-40
Homme,53,Chefs,16,Moins d'une fois par mois,⩽20 croissants d'or,31-40
Homme,43,Travailleurs,14,Au moins une fois par mois,50-100 croissants d'or,21-30
Homme,24,Travailleurs,18,Au moins une fois par mois,⩾100 croissants d'or,⩽10
Homme,38,Chefs,18,Au moins une fois par mois,⩾100 croissants d'or,11-20
Homme,48,Chefs,10,Moins d'une fois par mois,⩽20 croissants d'or,31-40
Homme,38,Frilensses / Frilances,16,Moins d'une fois par mois,⩽20 croissants d'or,21-30
Homme,43,Chefs,18,Moins d'une fois par mois,⩽20 croissants d'or,21-30
Homme,48,Travailleurs,12,Au moins une fois par mois,⩾100 croissants d'or,31-40
Femme,38,Chefs,20,Au moins une fois par mois,0 croissant d'or,11-20
Femme,38,Chefs,16,Moins d'une fois par mois,⩽20 croissants d'or,21-30
Homme,43,Travailleurs,12,Au moins une fois par mois,⩽20 croissants d'or,31-40
Homme,38,Travailleurs,16,Moins d'une fois par mois,⩾100 croissants d'or,21-30
Homme,43,Travailleurs,16,Moins d'une fois par mois,⩽20 croissants d'or,21-30
Femme,38,Chômeurs / Vagabonds,12,Moins d'une fois par mois,50-100 croissants d'or,21-30
Homme,48,Travailleurs,10,Moins d'une fois par mois,⩽20 croissants d'or,31-40
Femme,38,Chefs,24,Moins d'une fois par mois,0 croissant d'or,11-20
Homme,53,Je ne souhaite pas répondre,16,Au moins une fois par mois,⩽20 croissants d'or,31-40
Homme,43,Frilensses / Frilances,14,Au moins une fois par mois,⩾100 croissants d'or,21-30
Homme,48,Chefs,12,Moins d'une fois par mois,20-50 croissants d'or,31-40
Homme,43,Chefs,12,Moins d'une fois par mois,⩽20 croissants d'or,31-40
Homme,48,Chefs,14,Moins d'une fois par mois,⩾100 croissants d'or,31-40
Homme,53,Chefs,14,Au moins une fois par mois,⩾100 croissants d'or,31-40
Homme,24,Apprentis / Estudiantins,22,Au moins une fois par mois,20-50 croissants d'or,⩽10
Femme,33,Frilensses / Frilances,18,Au moins une fois par mois,⩾100 croissants d'or,11-20
Homme,43,Chefs,10,Moins d'une fois par mois,⩽20 croissants d'or,31-40
Homme,43,Chefs,10,Moins d'une fois par mois,⩾100 croissants d'or,31-40
Homme,38,Chômeurs / Vagabonds,18,Au moins une fois par mois,⩾100 croissants d'or,11-20
Homme,48,Travailleurs,10,Au moins une fois par mois,⩾100 croissants d'or,31-40
Homme,48,Frilensses / Frilances,10,Moins d'une fois par mois,⩾100 croissants d'or,31-40
Homme,43,Chefs,14,Au moins une fois par mois,⩾100 croissants d'or,21-30
Homme,38,Travailleurs,16,Au moins une fois par mois,⩾100 croissants d'or,21-30
Homme,48,Travailleurs,16,Au moins une fois par mois,⩾100 croissants d'or,31-40
Homme,48,Travailleurs,14,Au moins une fois par mois,20-50 croissants d'or,31-40
Homme,33,Chômeurs / Vagabonds,14,Au moins une fois par mois,50-100 croissants d'or,11-20
Homme,43,Chefs,12,Au moins une fois par mois,⩽20 croissants d'or,31-40
Homme,38,Frilensses / Frilances,20,Au moins une fois par mois,⩾100 croissants d'or,11-20
Homme,48,Travailleurs,14,Moins d'une fois par mois,⩾100 croissants d'or,31-40
Homme,43,Travailleurs,12,Au moins une fois par mois,20-50 croissants d'or,31-40
Homme,53,Travailleurs,10,Au moins une fois par mois,⩽20 croissants d'or,⩾40
Femme,57,Frilensses / Frilances,43,Au moins une fois par mois,0 croissant d'or,11-20
Femme,33,Chômeurs / Vagabonds,16,Au moins une fois par mois,⩽20 croissants d'or,11-20
Homme,48,Chefs,10,Au moins une fois par mois,⩾100 croissants d'or,31-40
Femme,38,Chefs,14,Au moins une fois par mois,0 croissant d'or,21-30
Homme,48,Chefs,12,Moins d'une fois par mois,⩾100 croissants d'or,31-40
Femme,33,Travailleurs,14,Moins d'une fois par mois,⩾100 croissants d'or,11-20
Homme,38,Frilensses / Frilances,28,Au moins une fois par mois,⩽20 croissants d'or,⩽10
Homme,33,Travailleurs,16,Moins d'une fois par mois,⩽20 croissants d'or,11-20
Femme,53,Chefs,20,Moins d'une fois par mois,⩽20 croissants d'or,31-40
Homme,53,Frilensses / Frilances,18,Au moins une fois par mois,⩾100 croissants d'or,31-40
Femme,43,Agriculteur,28,Moins d'une fois par mois,⩾100 croissants d'or,11-20
Homme,48,Frilensses / Frilances,10,Au moins une fois par mois,⩾100 croissants d'or,31-40
Homme,48,Travailleurs,18,Au moins une fois par mois,20-50 croissants d'or,21-30
Homme,43,Agriculteur,12,Moins d'une fois par mois,⩽20 croissants d'or,31-40
Femme,20,Apprentis / Estudiantins,16,Au moins une fois par mois,50-100 croissants d'or,⩽10
Homme,38,Chefs,14,Au moins une fois par mois,⩾100 croissants d'or,21-30
Femme,43,Travailleurs,14,Moins d'une fois par mois,0 croissant d'or,21-30
Homme,38,Chefs,14,Au moins une fois par mois,20-50 croissants d'or,21-30
Homme,48,Travailleurs,14,Au moins une fois par mois,⩽20 croissants d'or,31-40
Homme,48,Travailleurs,18,Au moins une fois par mois,⩾100 croissants d'or,21-30
Homme,53,Retraité,12,Moins d'une fois par mois,⩽20 croissants d'or,⩾40
Homme,24,Apprentis / Estudiantins,18,Au moins une fois par mois,50-100 croissants d'or,⩽10
Homme,48,Frilensses / Frilances,20,Au moins une fois par mois,⩾100 croissants d'or,21-30
Homme,53,Travailleurs,14,Au moins une fois par mois,⩽20 croissants d'or,31-40
Homme,53,Travailleurs,22,Au moins une fois par mois,20-50 croissants d'or,31-40
Homme,48,Travailleurs,12,Au moins une fois par mois,⩾100 croissants d'or,31-40
Homme,48,Travailleurs,16,Moins d'une fois par mois,20-50 croissants d'or,31-40
Femme,33,Chômeurs / Vagabonds,18,Au moins une fois par mois,0 croissant d'or,11-20
Homme,48,Chefs,12,Au moins une fois par mois,⩾100 croissants d'or,31-40
Homme,48,Chefs,14,Au moins une fois par mois,⩾100 croissants d'or,31-40
Homme,53,Travailleurs,14,Au moins une fois par mois,20-50 croissants d'or,31-40
Homme,48,Travailleurs,12,Au moins une fois par mois,⩽20 croissants d'or,31-40
Homme,38,Chefs,18,Au moins une fois par mois,⩾100 croissants d'or,11-20
Homme,43,Chefs,12,Au moins une fois par mois,⩽20 croissants d'or,31-40
Homme,48,Chefs,14,Moins d'une fois par mois,⩽20 croissants d'or,31-40
Homme,54,Chômeurs / Vagabonds,20,Moins d'une fois par mois,⩾100 croissants d'or,31-40
Homme,38,Travailleurs,16,Moins d'une fois par mois,⩾100 croissants d'or,21-30
Homme,43,Travailleurs,12,Au moins une fois par mois,50-100 croissants d'or,31-40
Homme,43,Frilensses / Frilances,16,Au moins une fois par mois,⩾100 croissants d'or,21-30
Homme,43,Travailleurs,16,Au moins une fois par mois,20-50 croissants d'or,21-30
Homme,38,Travailleurs,20,Au moins une fois par mois,50-100 croissants d'or,11-20
Homme,54,Chefs,20,Au moins une fois par mois,⩾100 croissants d'or,31-40
Homme,43,Travailleurs,12,Au moins une fois par mois,50-100 croissants d'or,31-40
Homme,48,Chefs,14,Moins d'une fois par mois,⩽20 croissants d'or,31-40
Homme,48,Travailleurs,16,Moins d'une fois par mois,⩾100 croissants d'or,31-40
Homme,53,Chefs,14,Au moins une fois par mois,⩾100 croissants d'or,31-40
Homme,43,Travailleurs,16,Au moins une fois par mois,⩽20 croissants d'or,21-30
Homme,38,Chômeurs / Vagabonds,10,Moins d'une fois par mois,20-50 croissants d'or,21-30
Homme,43,Chefs,14,Moins d'une fois par mois,⩽20 croissants d'or,21-30
Homme,24,Apprentis / Estudiantins,14,Au moins une fois par mois,⩾100 croissants d'or,⩽10
Homme,43,Chefs,14,Moins d'une fois par mois,50-100 croissants d'or,21-30
Homme,48,Chefs,14,Au moins une fois par mois,20-50 croissants d'or,31-40
Homme,53,Travailleurs,16,Au moins une fois par mois,⩾100 croissants d'or,31-40
Homme,33,Chefs,14,Moins d'une fois par mois,⩾100 croissants d'or,11-20
Homme,48,Travailleurs,10,Au moins une fois par mois,⩾100 croissants d'or,31-40
Homme,38,Apprentis / Estudiantins,14,Moins d'une fois par mois,20-50 croissants d'or,21-30
Homme,48,Chefs,20,Au moins une fois par mois,⩾100 croissants d'or,21-30
Homme,48,Chefs,10,Au moins une fois par mois,⩾100 croissants d'or,31-40
Homme,43,Travailleurs,14,Au moins une fois par mois,⩾100 croissants d'or,21-30
Homme,33,Travailleurs,18,Au moins une fois par mois,⩾100 croissants d'or,11-20
Homme,43,Chefs,12,Au moins une fois par mois,20-50 croissants d'or,31-40
Femme,57,Travailleurs,24,Au moins une fois par mois,⩽20 croissants d'or,31-40
Homme,33,Chefs,12,Moins d'une fois par mois,20-50 croissants d'or,21-30
Femme,43,Travailleurs,22,Moins d'une fois par mois,⩽20 croissants d'or,21-30
Homme,38,Chômeurs / Vagabonds,14,Moins d'une fois par mois,20-50 croissants d'or,21-30
Homme,54,Chefs,16,Moins d'une fois par mois,50-100 croissants d'or,31-40
Femme,43,Chefs,16,Moins d'une fois par mois,50-100 croissants d'or,21-30
Homme,38,Chefs,20,Au moins une fois par mois,20-50 croissants d'or,11-20
Homme,38,Travailleurs,12,Au moins une fois par mois,⩾100 croissants d'or,21-30
Homme,48,Chefs,14,Au moins une fois par mois,⩾100 croissants d'or,31-40
Homme,48,Chefs,12,Au moins une fois par mois,⩾100 croissants d'or,31-40
Homme,43,Chefs,12,Au moins une fois par mois,⩾100 croissants d'or,31-40
Homme,33,Travailleurs,12,Au moins une fois par mois,⩾100 croissants d'or,21-30
Homme,53,Chefs,14,Moins d'une fois par mois,20-50 croissants d'or,31-40
Homme,38,Chefs,10,Moins d'une fois par mois,⩽20 croissants d'or,21-30
Homme,53,Travailleurs,14,Au moins une fois par mois,20-50 croissants d'or,31-40
Homme,20,Apprentis / Estudiantins,14,Moins d'une fois par mois,50-100 croissants d'or,⩽10
Homme,53,Travailleurs,16,Moins d'une fois par mois,⩽20 croissants d'or,31-40
Homme,43,Chômeurs / Vagabonds,14,Moins d'une fois par mois,⩾100 croissants d'or,21-30
Homme,33,Travailleurs,12,Au moins une fois par mois,⩾100 croissants d'or,21-30
Homme,33,Travailleurs,12,Au moins une fois par mois,⩽20 croissants d'or,21-30
Homme,38,Chômeurs / Vagabonds,24,Au moins une fois par mois,50-100 croissants d'or,11-20
Homme,48,Travailleurs,12,Moins d'une fois par mois,⩾100 croissants d'or,31-40
Homme,43,Chefs,14,Au moins une fois par mois,⩾100 croissants d'or,21-30
Homme,48,Travailleurs,14,Au moins une fois par mois,⩾100 croissants d'or,31-40
Homme,54,Chefs,16,Au moins une fois par mois,⩾100 croissants d'or,31-40
Femme,24,Apprentis / Estudiantins,12,Moins d'une fois par mois,0 croissant d'or,11-20
Femme,33,Travailleurs,18,Moins d'une fois par mois,50-100 croissants d'or,11-20
Homme,38,Chefs,12,Au moins une fois par mois,50-100 croissants d'or,21-30
Homme,48,Chefs,16,Au moins une fois par mois,⩾100 croissants d'or,31-40
Homme,24,Chômeurs / Vagabonds,12,Au moins une fois par mois,20-50 croissants d'or,11-20
Homme,48,Travailleurs,16,Au moins une fois par mois,⩾100 croissants d'or,31-40
Homme,33,Travailleurs,22,Au moins une fois par mois,50-100 croissants d'or,11-20
Femme,33,Travailleurs,22,Au moins une fois par mois,0 croissant d'or,11-20
Homme,53,Chefs,20,Au moins une fois par mois,50-100 croissants d'or,31-40
Homme,53,Travailleurs,14,Moins d'une fois par mois,⩾100 croissants d'or,31-40
Homme,48,Chômeurs / Vagabonds,16,Moins d'une fois par mois,⩾100 croissants d'or,31-40
Homme,48,Chefs,14,Au moins une fois par mois,50-100 croissants d'or,31-40
Homme,53,Chômeurs / Vagabonds,16,Moins d'une fois par mois,50-100 croissants d'or,31-40
Homme,43,Travailleurs,16,Moins d'une fois par mois,⩾100 croissants d'or,21-30
Homme,24,Apprentis / Estudiantins,10,Moins d'une fois par mois,20-50 croissants d'or,11-20
Homme,48,Chefs,12,Au moins une fois par mois,⩾100 croissants d'or,31-40
Homme,33,Chefs,16,Au moins une fois par mois,⩾100 croissants d'or,11-20
Homme,43,Chefs,18,Au moins une fois par mois,⩾100 croissants d'or,21-30
Homme,48,Travailleurs,12,Moins d'une fois par mois,⩾100 croissants d'or,31-40
Homme,43,Travailleurs,18,Au moins une fois par mois,50-100 croissants d'or,21-30
Homme,43,Chefs,14,Au moins une fois par mois,⩽20 croissants d'or,21-30
Homme,33,Chefs,16,Moins d'une fois par mois,⩽20 croissants d'or,11-20
Homme,43,Chefs,14,Au moins une fois par mois,⩾100 croissants d'or,21-30
Homme,43,Chefs,12,Au moins une fois par mois,⩾100 croissants d'or,31-40
Homme,38,Chefs,28,Au moins une fois par mois,⩾100 croissants d'or,⩽10
Homme,48,Chefs,14,Au moins une fois par mois,20-50 croissants d'or,31-40
Homme,38,Frilensses / Frilances,18,Moins d'une fois par mois,⩽20 croissants d'or,11-20
Homme,38,Chefs,20,Au moins une fois par mois,50-100 croissants d'or,11-20
Homme,48,Travailleurs,12,Moins d'une fois par mois,⩾100 croissants d'or,31-40
Homme,38,Chefs,12,Moins d'une fois par mois,50-100 croissants d'or,21-30
Femme,43,Chefs,14,Moins d'une fois par mois,⩽20 croissants d'or,21-30
Homme,48,Travailleurs,16,Au moins une fois par mois,⩽20 croissants d'or,31-40
Homme,38,Chefs,16,Au moins une fois par mois,⩾100 croissants d'or,21-30
Homme,38,Chefs,18,Moins d'une fois par mois,⩾100 croissants d'or,11-20
Homme,43,Chefs,14,Au moins une fois par mois,⩾100 croissants d'or,21-30
Homme,38,Chefs,20,Au moins une fois par mois,20-50 croissants d'or,11-20
Homme,54,Travailleurs,16,Moins d'une fois par mois,50-100 croissants d'or,31-40
Homme,33,Travailleurs,16,Au moins une fois par mois,50-100 croissants d'or,11-20
Homme,48,Chefs,10,Moins d'une fois par mois,20-50 croissants d'or,31-40
Homme,33,Je ne souhaite pas répondre,18,Au moins une fois par mois,50-100 croissants d'or,11-20
