key,Sexe,AnneeNaissance,CSP,AgeDec,ClubJDR,NbJeuJoue,FreqJeu,DureeMoyPartie,PJMJ,Conv,AchatJDR,NbUniversAchat,NbOuvrageAche,DpnsAnnull
3745,F,1981-1985,En recherche d'emploi,25-30,Oui,11-20,2/mois,7 h +,PJ,Oui,Non,0,0,0
3746,H,1976-1980,Employe,11-12,Oui,11-20,Je ne joue plus vraiment,Le week end,Les 2,Non,Oui,2-5,11-15,20 
3747,H,1986-1990,Employe,17-18,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,11-15,21-30,50-100 
3750,H,1971-1975,Cadre +,15-16,Oui,11-20,1/mois,7 h +,Les 2,Non,Oui,6-10,7-10,20-50 
3751,H,1981-1985,Cadre +,13-14,Non,6-10,Je ne joue plus vraiment,3-4 h ,Les 2,Oui,Oui,11-15,31-50,200-500 
3752,H,1971-1975,Cadre +,13-14,Oui,11-20,2/mois,7 h +,Les 2,Non,Oui,2-5,51+,100-200 
3753,H,1996-2000,Etudiant,15-16,Non,2-5,1/mois,7 h +,Les 2,Oui,Non,0,0,0
3754,H,1971-1975,Profession intermediaire,13-14,Oui,6-10,1/mois,3-4 h ,Les 2,Non,Oui,2-5,11-15,20-50 
3755,H,1991-1995,Etudiant,13-14,Oui,2-5,1/semaine,5-6 h ,Les 2,Oui,Oui,2-5,4-6,20-50 
3756,H,1971-1975,Cadre +,11-12,Oui,2-5,Je ne joue plus vraiment,3-4 h ,Les 2,Oui,Oui,2-5,7-10,20-50 
3757,H,1986-1990,Employe,13-14,Non,2-5,Je ne joue plus vraiment,3-4 h ,PJ,Oui,Oui,2-5,7-10,20-50 
3758,H,1976-1980,Cadre +,11-12,Non,11-20,3/an,7 h +,Les 2,Oui,Oui,6-10,31-50,50-100 
3760,H,1976-1980,Employe,11-12,Non,21+,1/semaine,3-4 h ,Les 2,Non,Oui,6-10,51+,20-50 
3761,F,1991-1995,Etudiant,10,Oui,6-10,1/semaine,5-6 h ,Les 2,Oui,Non,0,0,0
3763,H,1976-1980,En recherche d'emploi,13-14,Oui,6-10,1/semaine,1-2 h ,Les 2,Non,Oui,2-5,16-20,20 
3764,H,1991-1995,Etudiant,15-16,Oui,6-10,2/mois,5-6 h ,PJ,Non,Oui,2-5,2 ou 3,20 
3765,H,1981-1985,Travailleur independant,17-18,Non,11-20,1/an,5-6 h ,PJ,Oui,Oui,2-5,7-10,50-100 
3766,H,1971-1975,Profession intermediaire,13-14,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 
3767,H,1971-1975,Cadre +,11-12,Non,21+,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,16+,51+,100-200 
3768,H,1976-1980,Ouvrier,11-12,Non,11-20,1/semaine,1-2 h ,PJ,Non,Oui,2-5,11-15,50-100 
3769,F,1981-1985,Je ne souhaite pas repondre,17-18,Oui,2-5,Je ne joue plus vraiment,Le week end,PJ,Oui,Oui,1,1,20 
3770,H,1976-1980,Employe,10,Non,11-20,1/mois,7 h +,Les 2,Non,Oui,11-15,51+,200-500 
3771,H,1971-1975,Profession intermediaire,13-14,Oui,21+,1/mois,3-4 h ,Les 2,Non,Oui,16+,51+,200-500 
3772,H,1971-1975,Cadre +,11-12,Oui,21+,1/mois,3-4 h ,PJ,Oui,Oui,6-10,31-50,20 
3773,H,1986-1990,En recherche d'emploi,15-16,Oui,11-20,1/semaine,3-4 h ,Les 2,Oui,Oui,2-5,7-10,50-100 
3774,H,1976-1980,Cadre +,13-14,Oui,11-20,1/semaine,3-4 h ,Les 2,Oui,Oui,2-5,51+,100-200 
3775,H,1981-1985,Employe,17-18,Non,6-10,2/mois,3-4 h ,PJ,Oui,Oui,2-5,7-10,20-50 
3776,H,1961-1965,Cadre +,19-20,Oui,21+,1/semaine,7 h +,Les 2,Oui,Oui,16+,51+,100-200 
3777,H,1976-1980,Profession intermediaire,15-16,Non,2-5,Je ne joue plus vraiment,3-4 h ,Les 2,Non,Oui,6-10,21-30,100-200 
3778,H,1971-1975,Cadre +,15-16,Non,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,16+,51+,100-200 
3783,H,1981-1985,Cadre +,17-18,Oui,11-20,1/mois,5-6 h ,Les 2,Oui,Oui,11-15,51+,200-500 
3784,H,1971-1975,Cadre +,10,Non,6-10,Je ne joue plus vraiment,3-4 h ,Les 2,Oui,Oui,6-10,21-30,20 
3785,H,1976-1980,Cadre +,15-16,Non,6-10,Je ne joue plus vraiment,3-4 h ,Les 2,Non,Oui,6-10,21-30,50-100 
3786,H,1981-1985,Travailleur independant,15-16,Oui,11-20,3/an,5-6 h ,Les 2,Oui,Oui,2-5,16-20,20 
3787,H,1976-1980,Cadre +,11-12,Oui,11-20,1/mois,3-4 h ,Les 2,Oui,Oui,6-10,51+,100-200 
3788,H,1976-1980,Cadre +,17-18,Non,11-20,3/an,5-6 h ,Les 2,Non,Oui,2-5,21-30,20 
3789,H,1971-1975,Profession intermediaire,11-12,Oui,11-20,1/mois,7 h +,Les 2,Oui,Oui,6-10,51+,200-500 
3790,H,1976-1980,Cadre +,17-18,Non,2-5,3/an,Le week end,MJ,Non,Oui,2-5,11-15,50-100 
3791,H,1986-1990,Employe,17-18,Non,2-5,1/semaine,3-4 h ,PJ,Non,Non,0,0,0
3792,H,1976-1980,Cadre +,13-14,Non,6-10,Je ne joue plus vraiment,3-4 h ,MJ,Non,Oui,6-10,51+,50-100 
3794,F,1981-1985,Cadre +,15-16,Non,2-5,Je ne joue plus vraiment,5-6 h ,PJ,Oui,Oui,2-5,1,20 
3795,H,1976-1980,Employe,11-12,Non,2-5,1/mois,3-4 h ,PJ,Non,Oui,1,1,20 
3796,H,1971-1975,Employe,13-14,Oui,21+,1/semaine,7 h +,Les 2,Non,Oui,6-10,16-20,20 
3797,H,1981-1985,Cadre +,11-12,Non,11-20,2/mois,7 h +,Les 2,Non,Oui,2-5,7-10,100-200 
3798,H,1976-1980,Employe,11-12,Oui,6-10,1/mois,3-4 h ,PJ,Non,Oui,1,2 ou 3,20 
3799,H,1996-2000,Etudiant,17-18,Non,6-10,1/semaine,Le week end,PJ,Non,Non,0,0,0
3800,H,1986-1990,Cadre +,15-16,Non,11-20,2/mois,3-4 h ,Les 2,Non,Oui,2-5,51+,50-100 
3801,H,1981-1985,Profession intermediaire,15-16,Non,21+,3/an,3-4 h ,MJ,Oui,Oui,2-5,11-15,100-200 
3802,H,1976-1980,Employe,15-16,Non,11-20,Je ne joue plus vraiment,Le week end,Les 2,Non,Oui,6-10,21-30,20 
3803,H,1996-2000,Etudiant,11-12,Non,6-10,1/semaine,3-4 h ,Les 2,Oui,Oui,2-5,4-6,100-200 
3804,F,1981-1985,En recherche d'emploi,11-12,Non,6-10,3/an,5-6 h ,Les 2,Oui,Oui,2-5,7-10,50-100 
3805,H,1971-1975,Ouvrier,10,Oui,11-20,Je ne joue plus vraiment,7 h +,Les 2,Oui,Oui,2-5,4-6,20 
3807,H,1991-1995,Etudiant,15-16,Oui,2-5,2/mois,7 h +,MJ,Oui,Oui,2-5,16-20,100-200 
3808,H,1966-1970,Je ne souhaite pas repondre,15-16,Oui,11-20,1/semaine,Le week end,PJ,Non,Oui,2-5,16-20,20 
3809,H,1976-1980,Cadre +,15-16,Non,11-20,1/semaine,5-6 h ,Les 2,Non,Oui,6-10,31-50,50-100 
3810,H,1976-1980,Travailleur independant,13-14,Oui,6-10,2/mois,5-6 h ,Les 2,Oui,Oui,2-5,4-6,200-500 
3812,H,1971-1975,Cadre +,11-12,Oui,21+,3/an,5-6 h ,PJ,Non,Oui,2-5,11-15,20-50 
3813,H,1976-1980,Cadre +,17-18,Non,11-20,1/mois,3-4 h ,Les 2,Non,Oui,2-5,4-6,20 
3814,H,1976-1980,Cadre +,11-12,Non,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,2-5,2 ou 3,20 
3815,H,1971-1975,Cadre +,13-14,Oui,11-20,3/an,3-4 h ,Les 2,Non,Oui,11-15,31-50,100-200 
3816,H,1986-1990,En recherche d'emploi,11-12,Non,2-5,Je ne joue plus vraiment,1-2 h ,MJ,Oui,Oui,2-5,2 ou 3,20 
3818,H,1986-1990,Etudiant,13-14,Oui,2-5,Je ne joue plus vraiment,3-4 h ,Les 2,Oui,Oui,1,2 ou 3,20 
3819,H,1971-1975,Cadre +,15-16,Oui,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,11-15,51+,50-100 
3820,H,1991-1995,Etudiant,21-22,Oui,6-10,2/mois,7 h +,Les 2,Oui,Oui,2-5,7-10,20-50 
3821,F,1986-1990,Travailleur independant,17-18,Oui,11-20,1/semaine,5-6 h ,PJ,Oui,Oui,6-10,51+,500+ 
3822,H,1976-1980,Cadre +,10,Oui,21+,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,16+,51+,20 
3823,H,1976-1980,Cadre +,10,Oui,6-10,3/an,5-6 h ,Les 2,Non,Oui,2-5,31-50,200-500 
3824,H,1981-1985,En recherche d'emploi,17-18,Oui,11-20,1/semaine,3-4 h ,Les 2,Oui,Oui,16+,51+,100-200 
3825,H,1971-1975,Employe,10,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 
3827,F,1976-1980,Sans activite,17-18,Oui,6-10,2/mois,7 h +,Les 2,Oui,Oui,1,2 ou 3,50-100 
3830,H,1976-1980,Employe,15-16,Non,6-10,3/an,5-6 h ,Les 2,Non,Oui,2-5,11-15,20-50 
3831,H,1971-1975,Profession intermediaire,15-16,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 
3833,H,1986-1990,Employe,11-12,Oui,6-10,1/mois,3-4 h ,Les 2,Non,Oui,6-10,51+,50-100 
3834,H,1986-1990,En recherche d'emploi,13-14,Oui,11-20,2/mois,5-6 h ,Les 2,Oui,Oui,6-10,11-15,50-100 
3835,H,1976-1980,Cadre +,11-12,Non,6-10,1/semaine,5-6 h ,PJ,Non,Oui,2-5,2 ou 3,20 
3836,H,1981-1985,Travailleur independant,19-20,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,16+,51+,500+ 
3837,H,1971-1975,Employe,13-14,Oui,6-10,3/an,7 h +,MJ,Non,Oui,2-5,31-50,100-200 
3838,H,1976-1980,Profession intermediaire,11-12,Oui,6-10,2/mois,5-6 h ,Les 2,Oui,Oui,2-5,2 ou 3,20-50 
3839,H,1966-1970,Profession intermediaire,10,Oui,11-20,1/semaine,3-4 h ,Les 2,Non,Oui,2-5,2 ou 3,20 
3840,F,1960 ou avant,Travailleur independant,41 ou plus,Oui,2-5,1/semaine,3-4 h ,PJ,Non,Non,0,0,0
3841,F,1986-1990,En recherche d'emploi,15-16,Non,6-10,1/mois,3-4 h ,PJ,Non,Oui,1,1,20 
3842,H,1971-1975,Cadre +,10,Oui,21+,2/mois,7 h +,Les 2,Oui,Oui,16+,51+,200-500 
3843,F,1981-1985,Cadre +,13-14,Non,11-20,1/mois,5-6 h ,PJ,Oui,Non,0,0,0
3844,F,1991-1995,Etudiant,19-20,Non,2-5,2/mois,5-6 h ,PJ,Oui,Oui,1,1,20-50 
3847,F,1986-1990,Cadre +,23-24,Non,2-5,2/mois,5-6 h ,PJ,Non,Non,0,0,0
3848,F,1986-1990,Profession intermediaire,13-14,Oui,11-20,3/an,3-4 h ,PJ,Oui,Oui,6-10,11-15,200-500 
3849,H,1981-1985,Travailleur independant,25-30,Non,2-5,1/semaine,3-4 h ,PJ,Oui,Oui,1,1,20 
3851,F,1966-1970,Cadre +,19-20,Oui,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,2-5,51+,20 
3852,H,1966-1970,Travailleur independant,17-18,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,100-200 
3856,F,1976-1980,Agriculteur,25-30,Oui,21+,3/an,5-6 h ,Les 2,Oui,Oui,16+,51+,500+ 
3857,H,1971-1975,Travailleur independant,10,Oui,11-20,1/semaine,5-6 h ,Les 2,Oui,Oui,6-10,51+,100-200 
3858,H,1971-1975,Profession intermediaire,17-18,Oui,11-20,1/mois,5-6 h ,Les 2,Non,Oui,6-10,51+,20-50 
3859,H,1976-1980,Agriculteur,11-12,Oui,11-20,Je ne joue plus vraiment,3-4 h ,PJ,Non,Oui,2-5,4-6,20 
3862,F,1976-1980,Employe,13-14,Oui,6-10,Je ne joue plus vraiment,5-6 h ,PJ,Non,Non,0,0,0
3863,H,1981-1985,Employe,17-18,Non,2-5,3/an,5-6 h ,PJ,Non,Oui,2-5,4-6,20 
3864,H,1991-1995,Etudiant,19-20,Oui,2-5,1/mois,3-4 h ,PJ,Non,Non,0,0,0
3865,H,1981-1985,Cadre +,13-14,Oui,11-20,2/mois,5-6 h ,PJ,Non,Oui,6-10,16-20,20-50 
3866,H,1971-1975,Employe,13-14,Oui,21+,1/semaine,5-6 h ,PJ,Oui,Oui,11-15,51+,20 
3870,H,1981-1985,Employe,11-12,Oui,6-10,1/semaine,5-6 h ,Les 2,Oui,Oui,2-5,21-30,100-200 
3871,H,1981-1985,Employe,17-18,Non,2-5,Je ne joue plus vraiment,Le week end,Les 2,Non,Oui,2-5,11-15,20 
3872,H,1991-1995,Etudiant,17-18,Non,2-5,1/mois,5-6 h ,PJ,Oui,Oui,2-5,4-6,50-100 
3873,H,1971-1975,Travailleur independant,19-20,Oui,2-5,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,51+,100-200 
3874,H,1966-1970,Employe,13-14,Oui,11-20,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,7-10,20 
3875,H,1966-1970,Employe,21-22,Oui,11-20,2/mois,3-4 h ,Les 2,Non,Oui,6-10,51+,20-50 
3876,H,1981-1985,Cadre +,13-14,Non,11-20,Je ne joue plus vraiment,Le week end,Les 2,Oui,Oui,1,7-10,20 
3877,H,1971-1975,Employe,11-12,Non,21+,1/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 
3880,F,1986-1990,En recherche d'emploi,17-18,Non,6-10,2/mois,Le week end,Les 2,Oui,Non,0,0,0
3881,H,1971-1975,Cadre +,11-12,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Oui,16+,31-50,100-200 
3882,H,1971-1975,Cadre +,13-14,Oui,11-20,1/semaine,3-4 h ,Les 2,Non,Oui,11-15,31-50,200-500 
3883,F,1981-1985,Travailleur independant,15-16,Non,6-10,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,7-10,20-50 
3885,H,1971-1975,Employe,11-12,Oui,11-20,2/mois,3-4 h ,Les 2,Non,Oui,6-10,31-50,20 
3886,H,1981-1985,Cadre +,17-18,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,2-5,21-30,100-200 
3887,F,1986-1990,Etudiant,15-16,Non,6-10,3/an,5-6 h ,PJ,Non,Oui,2-5,2 ou 3,20-50 
3888,H,1976-1980,Cadre +,11-12,Oui,11-20,2/mois,5-6 h ,Les 2,Oui,Oui,11-15,31-50,20 
3891,H,1981-1985,Profession intermediaire,15-16,Non,11-20,3/an,7 h +,Les 2,Non,Oui,2-5,21-30,100-200 
3892,H,1976-1980,Employe,11-12,Oui,21+,1/mois,3-4 h ,MJ,Oui,Oui,2-5,51+,50-100 
3893,H,1976-1980,Cadre +,13-14,Oui,11-20,3/an,3-4 h ,Les 2,Oui,Oui,6-10,31-50,100-200 
3894,H,1971-1975,Sans activite,25-30,Non,2-5,Je ne joue plus vraiment,3-4 h ,PJ,Non,Oui,1,7-10,20-50 
3895,H,1976-1980,Travailleur independant,15-16,Oui,6-10,1/semaine,5-6 h ,Les 2,Non,Oui,2-5,21-30,100-200 
3896,H,1986-1990,Cadre +,11-12,Oui,6-10,Je ne joue plus vraiment,Le week end,PJ,Oui,Oui,2-5,2 ou 3,20 
3897,H,1976-1980,Employe,15-16,Oui,21+,2/mois,3-4 h ,Les 2,Non,Oui,6-10,7-10,20-50 
3898,H,1986-1990,Etudiant,13-14,Oui,2-5,Je ne joue plus vraiment,3-4 h ,Les 2,Oui,Oui,1,2 ou 3,20 
3899,H,1971-1975,Cadre +,13-14,Oui,2-5,1/mois,7 h +,PJ,Non,Oui,2-5,2 ou 3,20-50 
3900,H,1981-1985,Profession intermediaire,19-20,Non,21+,1/semaine,3-4 h ,Les 2,Non,Oui,6-10,21-30,50-100 
3901,H,1961-1965,Cadre +,19-20,Oui,21+,2/mois,5-6 h ,Les 2,Non,Oui,16+,51+,500+ 
3902,H,1976-1980,Employe,11-12,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,50-100 
3903,H,1971-1975,Cadre +,13-14,Oui,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,2-5,7-10,20 
3904,H,1971-1975,Employe,15-16,Non,11-20,1/an,5-6 h ,Les 2,Oui,Oui,2-5,11-15,100-200 
3905,H,1966-1970,Cadre +,13-14,Oui,21+,1/semaine,5-6 h ,Les 2,Non,Oui,16+,51+,500+ 
3906,H,1976-1980,Employe,15-16,Oui,21+,2/mois,1-2 h ,PJ,Oui,Oui,1,11-15,20 
3908,H,1976-1980,Cadre +,13-14,Oui,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,1,4-6,20 
3909,H,1991-1995,Etudiant,13-14,Oui,11-20,1/semaine,3-4 h ,Les 2,Non,Oui,11-15,31-50,200-500 
3911,H,1976-1980,Cadre +,13-14,Oui,21+,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,16+,51+,50-100 
3912,H,1986-1990,Employe,13-14,Oui,11-20,3/an,5-6 h ,Les 2,Non,Oui,16+,31-50,200-500 
3914,F,1971-1975,Profession intermediaire,31-40,Non,2-5,Je ne joue plus vraiment,Le week end,PJ,Non,Non,0,0,0
3915,H,1966-1970,Employe,15-16,Oui,21+,1/semaine,5-6 h ,Les 2,Non,Oui,6-10,51+,200-500 
3918,H,1981-1985,Etudiant,13-14,Non,11-20,1/an,7 h +,MJ,Non,Oui,16+,51+,20-50 
3919,H,1971-1975,Cadre +,19-20,Non,11-20,2/mois,5-6 h ,Les 2,Oui,Oui,11-15,51+,500+ 
3920,H,1971-1975,Cadre +,10,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 
3921,F,1986-1990,Employe,19-20,Oui,2-5,1/mois,5-6 h ,PJ,Oui,Oui,2-5,11-15,20-50 
3924,H,1976-1980,Employe,13-14,Non,21+,1/mois,3-4 h ,Les 2,Non,Oui,16+,51+,200-500 
3925,H,1986-1990,Employe,17-18,Non,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,16+,51+,100-200 
3927,H,1976-1980,Cadre +,11-12,Non,11-20,1/semaine,3-4 h ,Les 2,Non,Oui,11-15,51+,20-50 
3928,F,1960 ou avant,Employe,23-24,Oui,6-10,2/mois,3-4 h ,PJ,Oui,Oui,1,2 ou 3,20 
3929,H,1986-1990,Cadre +,11-12,Non,6-10,3/an,5-6 h ,Les 2,Oui,Oui,2-5,7-10,20-50 
3931,F,1976-1980,Employe,21-22,Non,11-20,3/an,5-6 h ,PJ,Oui,Oui,2-5,7-10,20 
3932,H,1981-1985,En recherche d'emploi,13-14,Oui,11-20,3/an,5-6 h ,MJ,Non,Oui,6-10,21-30,20-50 
3933,H,1981-1985,Employe,13-14,Oui,6-10,3/an,5-6 h ,Les 2,Non,Oui,2-5,7-10,20-50 
3934,H,1961-1965,Cadre +,15-16,Oui,11-20,3/an,Le week end,Les 2,Oui,Oui,2-5,51+,50-100 
3935,H,1986-1990,Etudiant,13-14,Non,6-10,Je ne joue plus vraiment,3-4 h ,Les 2,Non,Oui,2-5,21-30,20 
3936,F,1976-1980,Cadre +,15-16,Oui,21+,3/an,Le week end,Les 2,Oui,Oui,6-10,31-50,50-100 
3937,H,1981-1985,Cadre +,19-20,Oui,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,2-5,31-50,20-50 
3938,H,1981-1985,Employe,11-12,Oui,21+,1/semaine,3-4 h ,Les 2,Non,Oui,11-15,51+,200-500 
3939,H,1971-1975,Cadre +,13-14,Oui,21+,2/mois,5-6 h ,Les 2,Non,Oui,16+,51+,200-500 
3940,H,1971-1975,Cadre +,11-12,Oui,6-10,2/mois,7 h +,MJ,Oui,Oui,2-5,51+,100-200 
3941,H,1986-1990,En recherche d'emploi,13-14,Oui,21+,1/mois,7 h +,Les 2,Oui,Oui,6-10,21-30,50-100 
3942,H,1976-1980,Cadre +,11-12,Non,11-20,2/mois,3-4 h ,Les 2,Oui,Oui,6-10,51+,500+ 
3943,F,1981-1985,Employe,17-18,Oui,11-20,Je ne joue plus vraiment,5-6 h ,PJ,Oui,Oui,2-5,11-15,20 
3944,H,1981-1985,Employe,13-14,Non,6-10,1/mois,3-4 h ,Les 2,Non,Oui,6-10,31-50,50-100 
3946,H,1966-1970,Cadre +,13-14,Non,6-10,3/an,5-6 h ,PJ,Non,Oui,2-5,16-20,20-50 
3948,H,1966-1970,Employe,13-14,Oui,21+,1/mois,3-4 h ,PJ,Oui,Oui,6-10,21-30,20-50 
3950,H,1991-1995,Etudiant,11-12,Non,1,Je ne joue plus vraiment,1-2 h ,PJ,Non,Oui,1,2 ou 3,20 
3951,H,1966-1970,Ouvrier,15-16,Oui,11-20,Je ne joue plus vraiment,5-6 h ,MJ,Non,Oui,2-5,51+,20 
3952,H,1976-1980,En recherche d'emploi,13-14,Oui,11-20,3/an,Le week end,Les 2,Non,Oui,6-10,51+,100-200 
3954,H,1986-1990,Employe,11-12,Oui,21+,1/mois,7 h +,Les 2,Oui,Oui,11-15,51+,20 
3955,H,1981-1985,En recherche d'emploi,23-24,Oui,11-20,1/semaine,7 h +,Les 2,Non,Oui,2-5,16-20,50-100 
3957,H,1976-1980,Cadre +,13-14,Oui,21+,2/mois,3-4 h ,MJ,Oui,Oui,16+,51+,100-200 
3958,H,1971-1975,Employe,13-14,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,16+,21-30,100-200 
3961,F,1986-1990,Profession intermediaire,17-18,Oui,6-10,Je ne joue plus vraiment,3-4 h ,Les 2,Oui,Oui,2-5,7-10,50-100 
3963,H,1981-1985,Cadre +,11-12,Oui,21+,2/mois,5-6 h ,Les 2,Non,Oui,11-15,31-50,50-100 
3964,H,1981-1985,Profession intermediaire,15-16,Oui,11-20,1/semaine,5-6 h ,Les 2,Oui,Oui,2-5,7-10,50-100 
3965,H,1971-1975,Cadre +,15-16,Oui,6-10,1/semaine,3-4 h ,Les 2,Oui,Oui,2-5,51+,100-200 
3966,H,1991-1995,En recherche d'emploi,11-12,Oui,11-20,1/semaine,7 h +,Les 2,Oui,Oui,6-10,21-30,20-50 
3967,H,1966-1970,Employe,17-18,Oui,6-10,Je ne joue plus vraiment,5-6 h ,PJ,Non,Oui,6-10,31-50,20-50 
3969,H,1971-1975,Profession intermediaire,15-16,Non,11-20,1/mois,5-6 h ,Les 2,Non,Oui,16+,51+,200-500 
3971,F,1986-1990,Employe,21-22,Oui,11-20,1/semaine,3-4 h ,PJ,Oui,Non,0,0,0
3973,H,1966-1970,Ouvrier,13-14,Non,2-5,Je ne joue plus vraiment,3-4 h ,Les 2,Non,Oui,11-15,51+,200-500 
3975,H,1971-1975,Sans activite,15-16,Non,21+,Je ne joue plus vraiment,7 h +,PJ,Non,Oui,6-10,51+,200-500 
3978,H,1976-1980,Employe,15-16,Oui,21+,3/an,5-6 h ,Les 2,Non,Oui,11-15,51+,200-500 
3979,H,1991-1995,Etudiant,10,Non,2-5,Je ne joue plus vraiment,Le week end,Les 2,Non,Oui,2-5,16-20,20-50 
3980,H,1971-1975,Cadre +,11-12,Non,11-20,2/mois,7 h +,Les 2,Non,Oui,16+,16-20,100-200 
3981,H,1986-1990,Cadre +,15-16,Non,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,16+,51+,500+ 
3983,H,1971-1975,Employe,11-12,Oui,21+,Je ne joue plus vraiment,Le week end,Les 2,Oui,Oui,16+,51+,200-500 
3984,H,1976-1980,Profession intermediaire,17-18,Oui,2-5,1/semaine,3-4 h ,Les 2,Non,Oui,2-5,4-6,50-100 
3985,H,1976-1980,Cadre +,13-14,Oui,11-20,1/mois,5-6 h ,Les 2,Non,Oui,2-5,4-6,20 
3986,H,1986-1990,Cadre +,15-16,Non,2-5,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,2-5,2 ou 3,20 
3987,H,1976-1980,Cadre +,13-14,Oui,21+,1/semaine,3-4 h ,Les 2,Non,Oui,16+,51+,500+ 
3988,H,1976-1980,Cadre +,11-12,Non,11-20,1/mois,Le week end,Les 2,Non,Oui,6-10,31-50,200-500 
3989,H,1981-1985,Cadre +,25-30,Non,11-20,1/semaine,3-4 h ,Les 2,Oui,Oui,2-5,11-15,100-200 
3990,H,1996-2000,Etudiant,13-14,Oui,6-10,2/mois,7 h +,Les 2,Oui,Oui,2-5,2 ou 3,50-100 
3991,H,1971-1975,Cadre +,13-14,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,6-10,31-50,20-50 
3992,H,1981-1985,Travailleur independant,17-18,Oui,2-5,3/an,5-6 h ,Les 2,Oui,Oui,2-5,2 ou 3,20 
3993,H,1996-2000,Etudiant,17-18,Non,6-10,1/mois,Le week end,Les 2,Oui,Oui,2-5,2 ou 3,50-100 
3994,H,1981-1985,Cadre +,19-20,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,6-10,11-15,50-100 
3995,H,1971-1975,Profession intermediaire,11-12,Non,11-20,3/an,5-6 h ,Les 2,Oui,Oui,11-15,51+,200-500 
3999,H,1971-1975,Profession intermediaire,15-16,Oui,21+,2/mois,5-6 h ,PJ,Oui,Oui,2-5,7-10,20 
4002,H,1971-1975,Profession intermediaire,15-16,Non,21+,1/semaine,3-4 h ,PJ,Non,Oui,1,2 ou 3,20 
4005,H,1986-1990,Employe,15-16,Oui,6-10,3/an,5-6 h ,Les 2,Oui,Oui,2-5,11-15,20-50 
4006,H,1981-1985,Cadre +,17-18,Oui,21+,1/an,5-6 h ,Les 2,Oui,Oui,6-10,51+,100-200 
4007,F,1991-1995,En recherche d'emploi,19-20,Oui,11-20,2/mois,7 h +,PJ,Oui,Oui,1,1,20-50 
4008,H,1976-1980,Cadre +,13-14,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,16+,51+,500+ 
4009,H,1981-1985,Cadre +,19-20,Non,2-5,1/semaine,3-4 h ,PJ,Non,Oui,1,2 ou 3,20-50 
4010,H,1961-1965,Profession intermediaire,15-16,Oui,11-20,3/an,3-4 h ,Les 2,Oui,Oui,6-10,21-30,50-100 
4011,H,1986-1990,Employe,15-16,Oui,11-20,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,4-6,50-100 
4012,H,1971-1975,Employe,15-16,Oui,2-5,1/semaine,7 h +,Les 2,Non,Oui,6-10,21-30,20-50 
4014,H,1991-1995,Etudiant,15-16,Non,2-5,2/mois,7 h +,Les 2,Oui,Non,0,0,0
4015,H,1986-1990,Je ne souhaite pas repondre,17-18,Non,11-20,1/semaine,3-4 h ,Les 2,Oui,Oui,6-10,11-15,50-100 
4016,H,1986-1990,Cadre +,10,Non,11-20,1/mois,Le week end,Les 2,Oui,Oui,6-10,31-50,50-100 
4017,F,1981-1985,En recherche d'emploi,25-30,Oui,6-10,1/mois,Le week end,Les 2,Oui,Oui,2-5,7-10,50-100 
4018,H,1976-1980,Cadre +,13-14,Oui,11-20,1/an,3-4 h ,PJ,Non,Oui,11-15,31-50,100-200 
4021,H,1971-1975,Employe,15-16,Oui,11-20,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,21-30,50-100 
